3.721150634765625000e+03,3.508836364746093750e+02
3.293942626953125000e+03,2.701126220703125000e+03
4.344229736328125000e+02,3.077344970703125000e+02
2.039745239257812500e+03,1.118968017578125000e+03
1.532490539550781250e+02,1.282126464843750000e+03
3.421615722656250000e+03,1.565971069335937500e+03
3.089909912109375000e+03,8.493536376953125000e+02
1.813749023437500000e+03,1.908389770507812500e+03
1.341371093750000000e+03,2.122225585937500000e+03
2.658110595703125000e+03,6.250003662109375000e+02
9.442200317382812500e+02,1.333361328125000000e+03
1.918081298828125000e+03,3.129142822265625000e+03
1.001294372558593750e+03,7.824329223632812500e+02
4.609830627441406250e+02,2.211997070312500000e+03
2.863683837890625000e+03,1.490246704101562500e+03
1.972254272460937500e+03,5.962981567382812500e+02
2.312107910156250000e+03,3.285821838378906250e+02
2.813357543945312500e+02,3.467807861328125000e+03
5.986896972656250000e+02,2.799972900390625000e+03
3.527709716796875000e+03,9.372133178710937500e+02
3.949964111328125000e+03,2.396584472656250000e+03
3.943875488281250000e+03,1.372299926757812500e+03
3.022062744140625000e+03,9.891455841064453125e+01
2.685675537109375000e+03,2.714682373046875000e+03
3.765320312500000000e+03,2.874543945312500000e+03
2.181976318359375000e+03,2.271796386718750000e+03
1.047066650390625000e+03,2.501388183593750000e+03
1.199224487304687500e+03,3.396240234375000000e+03
1.390302856445312500e+03,1.234166870117187500e+03
2.217179199218750000e+03,2.803015136718750000e+03
3.731329345703125000e+03,1.986118774414062500e+03
2.892303955078125000e+03,2.299068115234375000e+03
8.477344360351562500e+02,2.017184204101562500e+03
2.732029541015625000e+03,3.218644287109375000e+03
2.366429199218750000e+03,1.454306884765625000e+03
1.657410522460937500e+03,3.602061767578125000e+03
3.147052246093750000e+03,3.668210693359375000e+03
4.831656494140625000e+02,7.411541137695312500e+02
2.389157226562500000e+03,3.738015136718750000e+03
5.802620849609375000e+02,1.645087280273437500e+03
3.339323486328125000e+03,3.240895507812500000e+03
8.793787231445312500e+02,3.008275451660156250e+02
2.553341796875000000e+03,1.954146118164062500e+03
1.416087036132812500e+03,3.109938354492187500e+02
1.304222534179687500e+03,1.660163330078125000e+03
1.591876220703125000e+03,7.957823486328125000e+02
1.073552490234375000e+03,3.829721435546875000e+03
5.000016403198242188e+01,3.949605712890625000e+03
2.547487304687500000e+03,1.073221435546875000e+03
1.779852294921875000e+03,2.585606445312500000e+03
