x,y
3722.75512695313,351.104064941406
3294.00317382813,2701.23803710938
434.855407714844,308.057006835937
2040.3154296875,1120.13610839844
153.392028808594,1283.24328613281
3421.91235351562,1567.34936523438
3090.111328125,849.64794921875
1815.24682617188,1908.70056152344
1341.60327148438,2122.26684570312
2658.69775390625,625.350158691406
944.982727050781,1333.36779785156
1918.47131347656,3130.02124023437
1001.58795166016,783.810607910156
461.43603515625,2212.4658203125
2864.23022460938,1491.08447265625
1973.31164550781,597.3017578125
2312.25122070312,329.018859863281
281.463012695312,3468.34130859375
599.546630859375,2800.99584960938
3528.37744140625,938.130798339844
3949.974609375,2397.29663085938
3944.66870117188,1373.9755859375
3022.46264648437,99.081787109375
2686.56469726562,2715.15087890625
3765.96655273438,2874.74047851562
2182.14501953125,2271.8564453125
1048.13110351563,2502.56640625
1199.50146484375,3396.58764648438
1390.45288085938,1234.40893554688
2218.12036132812,2803.83642578125
3732.923828125,1986.86926269531
2892.64453125,2299.14501953125
848.685729980469,2017.49267578125
2733.35546875,3218.76733398437
2366.62768554687,1455.07592773438
1657.92297363281,3603.19775390625
3147.65844726562,3669.37646484375
483.677642822266,742.027099609375
2390.12329101562,3738.537109375
581.044616699219,1645.87268066406
3339.38647460937,3241.12280273437
880.262390136719,301.587127685547
2554.02197265625,1954.34509277344
1416.70483398438,311.8212890625
1305.02734375,1660.37377929688
1593.01831054688,796.830871582031
1073.73608398438,3829.74780273438
50.3588562011719,3949.72412109375
2548.71484375,1073.60009765625
1781.2294921875,2586.7666015625
